ID1,ID,@id,samplesamplingPoint,samplesamplingPointnotation,samplesamplingPointlabel,samplesampleDateTime,determinandlabel,determinanddefinition,determinandnotation,resultQualifiernotation,result,codedResultInterpretationinterpretation,determinandunitlabel,samplesampledMaterialTypelabel,sampleisComplianceSample,samplepurposelabel,samplesamplingPointeasting,samplesamplingPointnorthing
1,1,http://environment.data.gov.uk/water-quality/data/measurement/AN-1446552-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-03-06T11:05:00,pH,pH,61,None,8.11,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
2,11,http://environment.data.gov.uk/water-quality/data/measurement/AN-1446552-0108,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-03-06T11:05:00,Cadmium - Cd,Cadmium,108,None,0.24,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
3,21,http://environment.data.gov.uk/water-quality/data/measurement/AN-1446552-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-03-06T11:05:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,89.8,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
4,31,http://environment.data.gov.uk/water-quality/data/measurement/AN-1461851-6455,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-06-14T11:20:00,Zinc - as Zn,Zinc,6455,None,5.0,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
5,41,http://environment.data.gov.uk/water-quality/data/measurement/AN-1464368-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-07-03T11:35:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,216.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
6,51,http://environment.data.gov.uk/water-quality/data/measurement/AN-1464368-6396,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-07-03T11:35:00,TurbidityNTU,Turbidity,6396,None,47.8,None,ntu,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
7,61,http://environment.data.gov.uk/water-quality/data/measurement/AN-1451441-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-04-19T11:55:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
8,71,http://environment.data.gov.uk/water-quality/data/measurement/AN-1451441-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-04-19T11:55:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,124.0,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
9,81,http://environment.data.gov.uk/water-quality/data/measurement/AN-1453994-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-05-15T13:30:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
10,91,http://environment.data.gov.uk/water-quality/data/measurement/AN-1453994-6051,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-05-15T13:30:00,Iron - as Fe,Iron,6051,None,711.0,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
11,101,http://environment.data.gov.uk/water-quality/data/measurement/AN-1453994-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-05-15T13:30:00,Cond @ 25C,Conductivity at 25 C,77,None,633.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
12,111,http://environment.data.gov.uk/water-quality/data/measurement/AN-1461851-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-06-14T11:20:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
13,121,http://environment.data.gov.uk/water-quality/data/measurement/AN-1461851-6051,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-06-14T11:20:00,Iron - as Fe,Iron,6051,None,224.0,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
14,131,http://environment.data.gov.uk/water-quality/data/measurement/AN-1472696-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2007-08-30T14:15:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,5.0,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
15,141,http://environment.data.gov.uk/water-quality/data/measurement/AN-1472695-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01558,AN-01558,ROBIN HOOD PH BUFFLERS HOLT,2007-08-30T13:40:00,NO FLOW/SAMP,No flow /No sample,7668,None,0.0,None,coded,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),466660,235220
16,151,http://environment.data.gov.uk/water-quality/data/measurement/AN-1438490-0062,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-01-24T09:47:00,Cond @ 20C,Conductivity at 20 C,62,None,864.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
17,161,http://environment.data.gov.uk/water-quality/data/measurement/AN-1438490-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-01-24T09:47:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,13.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
18,171,http://environment.data.gov.uk/water-quality/data/measurement/AN-1446552-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-03-06T11:05:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,510.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
19,181,http://environment.data.gov.uk/water-quality/data/measurement/AN-1472691-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-08-30T11:20:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,6.75,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
20,191,http://environment.data.gov.uk/water-quality/data/measurement/AN-1472691-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-08-30T11:20:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.0006900000000000001,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
21,201,http://environment.data.gov.uk/water-quality/data/measurement/AN-1472691-6396,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-08-30T11:20:00,TurbidityNTU,Turbidity,6396,None,3.2,None,ntu,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
22,211,http://environment.data.gov.uk/water-quality/data/measurement/AN-1474574-6051,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-09-17T11:25:00,Iron - as Fe,Iron,6051,None,154.0,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
23,221,http://environment.data.gov.uk/water-quality/data/measurement/AN-1474574-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-09-17T11:25:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
24,231,http://environment.data.gov.uk/water-quality/data/measurement/AN-1476965-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-10-04T11:00:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,9.96,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
25,241,http://environment.data.gov.uk/water-quality/data/measurement/AN-1476965-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-10-04T11:00:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,92.7,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
26,251,http://environment.data.gov.uk/water-quality/data/measurement/AN-1476965-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-10-04T11:00:00,Nitrite-N,Nitrite as N,118,None,0.013900000000000001,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
27,261,http://environment.data.gov.uk/water-quality/data/measurement/AN-1478632-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-10-20T10:25:00,Nitrite-N,Nitrite as N,118,None,0.018500000000000003,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
28,271,http://environment.data.gov.uk/water-quality/data/measurement/AN-1478632-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-10-20T10:25:00,Cond @ 25C,Conductivity at 25 C,77,None,734.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
29,281,http://environment.data.gov.uk/water-quality/data/measurement/AN-1478632-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-10-20T10:25:00,BOD ATU,BOD : 5 Day ATU,85,None,1.8,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
30,291,http://environment.data.gov.uk/water-quality/data/measurement/AN-1481768-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-11-08T11:10:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,293.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
31,301,http://environment.data.gov.uk/water-quality/data/measurement/AN-1481768-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-11-08T11:10:00,Nitrate-N,Nitrate as N,117,None,6.83,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
32,311,http://environment.data.gov.uk/water-quality/data/measurement/AN-1481768-6462,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-11-08T11:10:00,Nickel - Ni,Nickel,6462,None,5.0,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
33,321,http://environment.data.gov.uk/water-quality/data/measurement/AN-1484332-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-12-04T11:00:00,BOD ATU,BOD : 5 Day ATU,85,None,1.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
34,331,http://environment.data.gov.uk/water-quality/data/measurement/AN-1484332-6396,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2007-12-04T11:00:00,TurbidityNTU,Turbidity,6396,None,5.0,None,ntu,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
35,341,http://environment.data.gov.uk/water-quality/data/measurement/AN-1438484-1085,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-01-24T11:38:00,Pentachlrphl,Pentachlorophenol,1085,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
36,351,http://environment.data.gov.uk/water-quality/data/measurement/AN-1438484-9819,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-01-24T11:38:00,"2,4,6-T","2,4,6-Trichlorophenol",9819,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
37,361,http://environment.data.gov.uk/water-quality/data/measurement/AN-1438484-6569,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-01-24T11:38:00,"2,6-Xylenol","2,6-Dimethylphenol :- {2,6-Xylenol}",6569,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
38,371,http://environment.data.gov.uk/water-quality/data/measurement/AN-1438484-5562,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-01-24T11:38:00,o-Cresol,2-Methylphenol :- {o-Cresol},5562,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
39,381,http://environment.data.gov.uk/water-quality/data/measurement/AN-1446554-0172,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-03-06T12:05:00,Chloride Ion,Chloride,172,None,17.8,None,mg/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
40,391,http://environment.data.gov.uk/water-quality/data/measurement/AN-1446554-9814,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-03-06T12:05:00,2Chlorophenl,2-Chlorophenol,9814,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
41,401,http://environment.data.gov.uk/water-quality/data/measurement/AN-1446554-0062,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-03-06T12:05:00,Cond @ 20C,Conductivity at 20 C,62,None,358.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
42,411,http://environment.data.gov.uk/water-quality/data/measurement/AN-1451443-6569,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-04-19T13:25:00,"2,6-Xylenol","2,6-Dimethylphenol :- {2,6-Xylenol}",6569,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
43,421,http://environment.data.gov.uk/water-quality/data/measurement/AN-1451443-5562,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-04-19T13:25:00,o-Cresol,2-Methylphenol :- {o-Cresol},5562,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
44,431,http://environment.data.gov.uk/water-quality/data/measurement/AN-1451443-3343,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-04-19T13:25:00,"2,4-Xylenol","2,4-Dimethylphenol :- {2,4-Xylenol}",3343,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
45,441,http://environment.data.gov.uk/water-quality/data/measurement/AN-1454007-9091,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-05-15T14:35:00,25Dichlrphnl,"2,5-Dichlorophenol",9091,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
46,451,http://environment.data.gov.uk/water-quality/data/measurement/AN-1454007-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-05-15T14:35:00,Cond @ 25C,Conductivity at 25 C,77,None,705.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
47,461,http://environment.data.gov.uk/water-quality/data/measurement/AN-1454007-5562,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-05-15T14:35:00,o-Cresol,2-Methylphenol :- {o-Cresol},5562,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
48,471,http://environment.data.gov.uk/water-quality/data/measurement/AN-1461836-5561,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-06-14T12:20:00,m-Cresol,3-Methylphenol :- {m-Cresol},5561,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
49,481,http://environment.data.gov.uk/water-quality/data/measurement/AN-1461836-9816,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-06-14T12:20:00,24Dichloropl,"2,4-Dichlorophenol",9816,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
50,491,http://environment.data.gov.uk/water-quality/data/measurement/AN-1461836-9522,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-06-14T12:20:00,Phenol,Phenol,9522,None,0.13,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
51,501,http://environment.data.gov.uk/water-quality/data/measurement/AN-1461836-9703,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-06-14T12:20:00,3Chlorophenl,3-Chlorophenol,9703,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
52,511,http://environment.data.gov.uk/water-quality/data/measurement/AN-1464371-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-07-03T12:35:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,92.7,None,%,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
53,521,http://environment.data.gov.uk/water-quality/data/measurement/AN-1464371-9818,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-07-03T12:35:00,245Trichlphl,"2,4,5-Trichlorophenol",9818,None,0.02,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
54,531,http://environment.data.gov.uk/water-quality/data/measurement/AN-1464371-6460,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M05,AN-01M05,R.OUSE FULWELL CROSSING,2007-07-03T12:35:00,Fe- Filt,"Iron, Dissolved",6460,None,71.0,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462655,234551
55,541,http://environment.data.gov.uk/water-quality/data/measurement/AN-1438491-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-01-24T12:40:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.03,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
56,551,http://environment.data.gov.uk/water-quality/data/measurement/AN-1446564-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-03-06T14:00:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,96.6,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
57,561,http://environment.data.gov.uk/water-quality/data/measurement/AN-1446564-0062,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-03-06T14:00:00,Cond @ 20C,Conductivity at 20 C,62,None,509.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
58,571,http://environment.data.gov.uk/water-quality/data/measurement/AN-1451445-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-04-19T15:20:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,9.96,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
59,581,http://environment.data.gov.uk/water-quality/data/measurement/AN-1453999-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-05-16T10:20:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,10.7,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
60,591,http://environment.data.gov.uk/water-quality/data/measurement/AN-1453999-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-05-16T10:20:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.00661,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
61,601,http://environment.data.gov.uk/water-quality/data/measurement/AN-1461838-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-06-14T14:05:00,Orthophospht,"Orthophosphate, reactive as P",180,None,0.089,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
62,611,http://environment.data.gov.uk/water-quality/data/measurement/AN-1464375-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-07-03T14:25:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,5.09,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
63,621,http://environment.data.gov.uk/water-quality/data/measurement/AN-1464375-6396,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-07-03T14:25:00,TurbidityNTU,Turbidity,6396,None,23.1,None,ntu,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
64,631,http://environment.data.gov.uk/water-quality/data/measurement/AN-1472706-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-08-30T14:30:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,104.2,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
65,641,http://environment.data.gov.uk/water-quality/data/measurement/AN-1474571-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-09-17T13:30:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,11.1,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
66,651,http://environment.data.gov.uk/water-quality/data/measurement/AN-1474571-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M07,AN-01M07,R.OUSE BOURTON MILL,2007-09-17T13:30:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,9.48,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),470789,233419
