ID1,ID,@id,samplesamplingPoint,samplesamplingPointnotation,samplesamplingPointlabel,samplesampleDateTime,determinandlabel,determinanddefinition,determinandnotation,resultQualifiernotation,result,codedResultInterpretationinterpretation,determinandunitlabel,samplesampledMaterialTypelabel,sampleisComplianceSample,samplepurposelabel,samplesamplingPointeasting,samplesamplingPointnorthing
1,1,http://environment.data.gov.uk/water-quality/data/measurement/AN-1057059-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2001-01-08T12:00:00,NO FLOW/SAMP,No flow /No sample,7668,None,1.0,None,coded,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
2,11,http://environment.data.gov.uk/water-quality/data/measurement/AN-1127600-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01558,AN-01558,ROBIN HOOD PH BUFFLERS HOLT,2001-04-11T11:20:00,NO FLOW/SAMP,No flow /No sample,7668,None,0.0,None,coded,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),466660,235220
3,21,http://environment.data.gov.uk/water-quality/data/measurement/AN-1060385-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-01-30T11:15:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,9.1,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
4,31,http://environment.data.gov.uk/water-quality/data/measurement/AN-1060385-0081,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-01-30T11:15:00,O Diss% Satn,"Oxygen, Dissolved, % Saturation : (Laboratory)",81,None,110.0,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
5,41,http://environment.data.gov.uk/water-quality/data/measurement/AN-1127601-0108,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-02-28T11:55:00,Cadmium - Cd,Cadmium,108,None,0.1,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
6,51,http://environment.data.gov.uk/water-quality/data/measurement/AN-1127601-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-02-28T11:55:00,Nitrite-N,Nitrite as N,118,None,0.0286,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
7,61,http://environment.data.gov.uk/water-quality/data/measurement/AN-1127601-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-02-28T11:55:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.055,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
8,71,http://environment.data.gov.uk/water-quality/data/measurement/AN-1132753-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-03-30T13:30:00,pH,pH,61,None,8.0,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
9,81,http://environment.data.gov.uk/water-quality/data/measurement/AN-1132753-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-03-30T13:30:00,Nitrite-N,Nitrite as N,118,None,0.0332,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
10,91,http://environment.data.gov.uk/water-quality/data/measurement/AN-1137818-6450,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-05-02T11:15:00,Cu Filtered,"Copper, Dissolved",6450,None,1.23,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
11,101,http://environment.data.gov.uk/water-quality/data/measurement/AN-1137818-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-05-02T11:15:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,8.86,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
12,111,http://environment.data.gov.uk/water-quality/data/measurement/AN-1137818-6462,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-05-02T11:15:00,Nickel - Ni,Nickel,6462,None,5.57,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
13,121,http://environment.data.gov.uk/water-quality/data/measurement/AN-1137819-3164,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-05-29T12:35:00,Chromium -Cr,Chromium,3164,None,0.5,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
14,131,http://environment.data.gov.uk/water-quality/data/measurement/AN-1137819-0050,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-05-29T12:35:00,Lead - as Pb,Lead,50,None,0.556,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
15,141,http://environment.data.gov.uk/water-quality/data/measurement/AN-1143145-0172,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-06-28T10:20:00,Chloride Ion,Chloride,172,None,30.4,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
16,151,http://environment.data.gov.uk/water-quality/data/measurement/AN-1143145-9639,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-06-28T10:20:00,OdourPhenolc,Odour : Phenolic,9639,None,0.0,None,pres/nf,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
17,161,http://environment.data.gov.uk/water-quality/data/measurement/AN-1147004-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-07-26T13:30:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,88.4,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
18,171,http://environment.data.gov.uk/water-quality/data/measurement/AN-1147004-0050,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2001-07-26T13:30:00,Lead - as Pb,Lead,50,None,0.41200000000000003,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
