ID1,ID,@id,samplesamplingPoint,samplesamplingPointnotation,samplesamplingPointlabel,samplesampleDateTime,determinandlabel,determinanddefinition,determinandnotation,resultQualifiernotation,result,codedResultInterpretationinterpretation,determinandunitlabel,samplesampledMaterialTypelabel,sampleisComplianceSample,samplepurposelabel,samplesamplingPointeasting,samplesamplingPointnorthing
136,1324,http://environment.data.gov.uk/water-quality/data/measurement/MD-2559681-1183,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-06-24T12:25:00,WethPresPrec,Weather : Precipitation,1183,None,1.0,None,coded,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
137,1334,http://environment.data.gov.uk/water-quality/data/measurement/MD-2563114-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-07-16T10:07:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
138,1344,http://environment.data.gov.uk/water-quality/data/measurement/MD-2563114-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-07-16T10:07:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.092,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
139,1354,http://environment.data.gov.uk/water-quality/data/measurement/MD-2566375-6528,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-08-04T10:18:00,Weth-Visibty,Weather : Visibility,6528,None,4.0,None,coded,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
140,1364,http://environment.data.gov.uk/water-quality/data/measurement/MD-2566375-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-08-04T10:18:00,Temp Water,Temperature of Water,76,None,16.2,None,cel,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
141,1374,http://environment.data.gov.uk/water-quality/data/measurement/MD-2567746-6528,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-08-13T11:55:00,Weth-Visibty,Weather : Visibility,6528,None,4.0,None,coded,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
142,1384,http://environment.data.gov.uk/water-quality/data/measurement/MD-2567746-1181,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-08-13T11:55:00,WethPresTemp,Weather : Temperature,1181,None,4.0,None,coded,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
143,1394,http://environment.data.gov.uk/water-quality/data/measurement/MD-2571313-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-09-14T14:58:00,BOD ATU,BOD : 5 Day ATU,85,None,11.7,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
144,1404,http://environment.data.gov.uk/water-quality/data/measurement/MD-2571313-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-09-14T14:58:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,7.54,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
145,1414,http://environment.data.gov.uk/water-quality/data/measurement/MD-2579464-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-11-15T09:45:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,10.4,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
146,1424,http://environment.data.gov.uk/water-quality/data/measurement/MD-2579464-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-11-15T09:45:00,Nitrite-N,Nitrite as N,118,None,0.04,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
147,1434,http://environment.data.gov.uk/water-quality/data/measurement/MD-2580999-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-11-24T11:20:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,11.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
148,1444,http://environment.data.gov.uk/water-quality/data/measurement/MD-2580999-6528,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-11-24T11:20:00,Weth-Visibty,Weather : Visibility,6528,None,4.0,None,coded,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
149,1454,http://environment.data.gov.uk/water-quality/data/measurement/MD-2583693-1181,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-12-09T10:55:00,WethPresTemp,Weather : Temperature,1181,None,2.0,None,coded,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
150,1464,http://environment.data.gov.uk/water-quality/data/measurement/MD-2583693-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-12-09T10:55:00,pH,pH,61,None,8.0,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
151,1474,http://environment.data.gov.uk/water-quality/data/measurement/MD-2585762-6841,http://environment.data.gov.uk/water-quality/id/sampling-point/MD-03341300,MD-03341300,PRESTON BROOK WINDCROSS,2004-12-31T12:40:00,Phenol Odour,Phenolic Odour,6841,None,0.0,None,pres/nf,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),369200,232490
