ID1,ID,@id,samplesamplingPoint,samplesamplingPointnotation,samplesamplingPointlabel,samplesampleDateTime,determinandlabel,determinanddefinition,determinandnotation,resultQualifiernotation,result,codedResultInterpretationinterpretation,determinandunitlabel,samplesampledMaterialTypelabel,sampleisComplianceSample,samplepurposelabel,samplesamplingPointeasting,samplesamplingPointnorthing
1,1,http://environment.data.gov.uk/water-quality/data/measurement/AN-1330270-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2005-01-10T10:55:00,NO FLOW/SAMP,No flow /No sample,7668,None,0.0,None,coded,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
2,2,http://environment.data.gov.uk/water-quality/data/measurement/AN-1347308-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2005-04-08T10:25:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,7.8,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
3,3,http://environment.data.gov.uk/water-quality/data/measurement/AN-1347308-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2005-04-08T10:25:00,BOD ATU,BOD : 5 Day ATU,85,None,4.95,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
4,4,http://environment.data.gov.uk/water-quality/data/measurement/AN-1347308-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2005-04-08T10:25:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,13.5,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
5,5,http://environment.data.gov.uk/water-quality/data/measurement/AN-1359661-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2005-07-06T11:20:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,37.0,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
6,15,http://environment.data.gov.uk/water-quality/data/measurement/AN-1349039-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011489,AN-011489,RED HOUSE NURSING HOME SYRESHAM,2005-04-22T11:30:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,41.3,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),462060,240890
7,25,http://environment.data.gov.uk/water-quality/data/measurement/AN-1329689-0172,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2005-01-06T11:05:00,Chloride Ion,Chloride,172,None,37.4,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
8,35,http://environment.data.gov.uk/water-quality/data/measurement/AN-1329689-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2005-01-06T11:05:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
9,45,http://environment.data.gov.uk/water-quality/data/measurement/AN-1329689-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2005-01-06T11:05:00,Orthophospht,"Orthophosphate, reactive as P",180,None,0.089,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
10,55,http://environment.data.gov.uk/water-quality/data/measurement/AN-1334227-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2005-02-01T11:05:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.00046,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
