ID1,ID,@id,samplesamplingPoint,samplesamplingPointnotation,samplesamplingPointlabel,samplesampleDateTime,determinandlabel,determinanddefinition,determinandnotation,resultQualifiernotation,result,codedResultInterpretationinterpretation,determinandunitlabel,samplesampledMaterialTypelabel,sampleisComplianceSample,samplepurposelabel,samplesamplingPointeasting,samplesamplingPointnorthing
1,1,http://environment.data.gov.uk/water-quality/data/measurement/AN-1540904-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2009-01-21T12:55:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.5,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
2,11,http://environment.data.gov.uk/water-quality/data/measurement/AN-1560222-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2009-07-27T10:00:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
3,21,http://environment.data.gov.uk/water-quality/data/measurement/AN-1540897-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-01-21T10:25:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,12.9,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
4,31,http://environment.data.gov.uk/water-quality/data/measurement/AN-1540897-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-01-21T10:25:00,pH,pH,61,None,8.11,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
5,41,http://environment.data.gov.uk/water-quality/data/measurement/AN-1545846-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-02-23T09:30:00,Nitrite-N,Nitrite as N,118,None,0.013000000000000001,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
6,51,http://environment.data.gov.uk/water-quality/data/measurement/AN-1545846-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-02-23T09:30:00,Cond @ 25C,Conductivity at 25 C,77,None,753.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
7,61,http://environment.data.gov.uk/water-quality/data/measurement/AN-1548657-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-03-18T09:45:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.0013000000000000002,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
8,71,http://environment.data.gov.uk/water-quality/data/measurement/AN-1551862-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-04-28T12:50:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,113.1,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
9,81,http://environment.data.gov.uk/water-quality/data/measurement/AN-1551862-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-04-28T12:50:00,pH,pH,61,None,8.28,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
10,91,http://environment.data.gov.uk/water-quality/data/measurement/AN-1554719-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-05-19T12:15:00,pH,pH,61,None,8.02,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
11,101,http://environment.data.gov.uk/water-quality/data/measurement/AN-1554719-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-05-19T12:15:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,11.4,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
12,111,http://environment.data.gov.uk/water-quality/data/measurement/AN-1557198-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-06-17T16:50:00,Cond @ 25C,Conductivity at 25 C,77,None,748.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
13,121,http://environment.data.gov.uk/water-quality/data/measurement/AN-1557198-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-06-17T16:50:00,Orthophospht,"Orthophosphate, reactive as P",180,None,0.091,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
14,131,http://environment.data.gov.uk/water-quality/data/measurement/AN-1560226-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-07-27T13:15:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.047,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
15,141,http://environment.data.gov.uk/water-quality/data/measurement/AN-1564613-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-08-18T13:30:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.00103,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
16,151,http://environment.data.gov.uk/water-quality/data/measurement/AN-1564613-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-08-18T13:30:00,Temp Water,Temperature of Water,76,None,15.37,None,cel,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
17,161,http://environment.data.gov.uk/water-quality/data/measurement/AN-1568802-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-09-22T14:00:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,14.8,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
18,171,http://environment.data.gov.uk/water-quality/data/measurement/AN-1568802-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-09-22T14:00:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,94.6,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
19,181,http://environment.data.gov.uk/water-quality/data/measurement/AN-1571183-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2009-10-19T14:50:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.00047000000000000004,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
