ID1,ID,@id,samplesamplingPoint,samplesamplingPointnotation,samplesamplingPointlabel,samplesampleDateTime,determinandlabel,determinanddefinition,determinandnotation,resultQualifiernotation,result,codedResultInterpretationinterpretation,determinandunitlabel,samplesampledMaterialTypelabel,sampleisComplianceSample,samplepurposelabel,samplesamplingPointeasting,samplesamplingPointnorthing
11,1103,http://environment.data.gov.uk/water-quality/data/measurement/AN-1677349-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-06-26T14:12:00,Orthophospht,"Orthophosphate, reactive as P",180,None,0.129,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
12,1104,http://environment.data.gov.uk/water-quality/data/measurement/AN-1677349-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-06-26T14:12:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,246.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
13,1105,http://environment.data.gov.uk/water-quality/data/measurement/AN-1677349-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-06-26T14:12:00,Nitrate-N,Nitrate as N,117,None,9.16,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
14,1106,http://environment.data.gov.uk/water-quality/data/measurement/AN-1684650-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-08-09T13:56:00,Cond @ 25C,Conductivity at 25 C,77,None,729.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
15,1107,http://environment.data.gov.uk/water-quality/data/measurement/AN-1684650-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-08-09T13:56:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,120.3,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
16,1113,http://environment.data.gov.uk/water-quality/data/measurement/AN-1684650-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-08-09T13:56:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.0007700000000000001,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
17,1114,http://environment.data.gov.uk/water-quality/data/measurement/AN-1684650-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-08-09T13:56:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,12.2,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
18,1115,http://environment.data.gov.uk/water-quality/data/measurement/AN-1684650-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-08-09T13:56:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,3.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
19,1116,http://environment.data.gov.uk/water-quality/data/measurement/AN-1684650-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-08-09T13:56:00,Temp Water,Temperature of Water,76,None,14.6,None,cel,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
20,1117,http://environment.data.gov.uk/water-quality/data/measurement/AN-1684650-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-08-09T13:56:00,Orthophospht,"Orthophosphate, reactive as P",180,None,0.128,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
21,1118,http://environment.data.gov.uk/water-quality/data/measurement/AN-1684650-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-08-09T13:56:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,257.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
22,1119,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,Cond @ 25C,Conductivity at 25 C,77,None,733.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
23,1120,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,8.22,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
24,1121,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.034,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
25,1122,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,pH,pH,61,None,7.82,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
26,1123,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,9.85,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
27,1124,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,3.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
28,1125,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,Nitrate-N,Nitrate as N,117,None,9.8,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
29,1126,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,Nitrite-N,Nitrite as N,118,None,0.049300000000000004,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
30,1127,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.0005200000000000001,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
31,1128,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,78.7,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
32,1129,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,Orthophospht,"Orthophosphate, reactive as P",180,None,0.161,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
33,1130,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,256.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
34,1131,http://environment.data.gov.uk/water-quality/data/measurement/AN-1687654-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-09-05T13:48:00,Temp Water,Temperature of Water,76,None,13.27,None,cel,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
35,1132,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691488-5121,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-17T12:40:00,Metaldehyde,Metaldehyde,5121,None,0.047,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462725,228469
36,1133,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,Nitrite-N,Nitrite as N,118,None,0.024800000000000003,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
37,1134,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.00046,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
38,1135,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,Nitrate-N,Nitrate as N,117,None,12.3,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
39,1136,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,5.17,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
40,1137,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,Cond @ 25C,Conductivity at 25 C,77,None,742.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
41,1138,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,Orthophospht,"Orthophosphate, reactive as P",180,None,0.065,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
42,1139,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,86.2,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
43,1140,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,Temp Water,Temperature of Water,76,None,11.6,None,cel,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
44,1141,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,pH,pH,61,None,7.87,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
45,1142,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.03,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
46,1143,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,9.35,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
47,1144,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,12.3,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
48,1145,http://environment.data.gov.uk/water-quality/data/measurement/AN-1691761-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-22T12:28:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,271.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
49,1146,http://environment.data.gov.uk/water-quality/data/measurement/AN-1694599-5121,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-10-25T13:05:00,Metaldehyde,Metaldehyde,5121,None,0.098,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462725,228469
50,1147,http://environment.data.gov.uk/water-quality/data/measurement/AN-1695408-5121,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-02T13:10:00,Metaldehyde,Metaldehyde,5121,None,0.434,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462725,228469
51,1148,http://environment.data.gov.uk/water-quality/data/measurement/AN-1695947-5121,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-09T14:07:00,Metaldehyde,Metaldehyde,5121,None,0.262,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462725,228469
52,1149,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696301-5121,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-15T12:47:00,Metaldehyde,Metaldehyde,5121,None,0.15,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462725,228469
53,1150,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696935-5121,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:15:00,Metaldehyde,Metaldehyde,5121,None,1.17,None,ug/l,RIVER / RUNNING SURFACE WATER,False,PLANNED INVESTIGATION (LOCAL MONITORING),462725,228469
54,1151,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696973-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:33:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,236.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
55,1152,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696973-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:33:00,Temp Water,Temperature of Water,76,None,9.2,None,cel,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
56,1153,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696973-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:33:00,Cond @ 25C,Conductivity at 25 C,77,None,665.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
57,1154,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696973-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:33:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,86.0,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
58,1155,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696973-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:33:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.033,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
59,1156,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696973-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:33:00,pH,pH,61,None,7.83,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
60,1157,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696973-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:33:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,11.1,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
61,1158,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696973-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:33:00,Nitrate-N,Nitrate as N,117,None,11.1,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
62,1159,http://environment.data.gov.uk/water-quality/data/measurement/AN-1696973-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-02M06,AN-02M06,PADBURY BK.TRIB.OUSE STRATTON AUDLEY MIL,2012-11-22T13:33:00,Nitrite-N,Nitrite as N,118,None,0.0252,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),462725,228469
