ID1,ID,@id,samplesamplingPoint,samplesamplingPointnotation,samplesamplingPointlabel,samplesampleDateTime,determinandlabel,determinanddefinition,determinandnotation,resultQualifiernotation,result,codedResultInterpretationinterpretation,determinandunitlabel,samplesampledMaterialTypelabel,sampleisComplianceSample,samplepurposelabel,samplesamplingPointeasting,samplesamplingPointnorthing
1,1,http://environment.data.gov.uk/water-quality/data/measurement/AN-1489867-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2008-01-17T13:55:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.5,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
2,11,http://environment.data.gov.uk/water-quality/data/measurement/AN-1529641-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2008-10-20T13:40:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.5,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
3,21,http://environment.data.gov.uk/water-quality/data/measurement/AN-1489860-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2008-01-17T10:45:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,198.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
4,31,http://environment.data.gov.uk/water-quality/data/measurement/AN-1489860-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2008-01-17T10:45:00,Nitrate-N,Nitrate as N,117,None,6.86,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
5,41,http://environment.data.gov.uk/water-quality/data/measurement/AN-1494157-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2008-02-14T11:00:00,Orthophospht,"Orthophosphate, reactive as P",180,None,0.046,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
6,51,http://environment.data.gov.uk/water-quality/data/measurement/AN-1494157-6455,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2008-02-14T11:00:00,Zinc - as Zn,Zinc,6455,None,5.0,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
7,61,http://environment.data.gov.uk/water-quality/data/measurement/AN-1494157-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2008-02-14T11:00:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,8.47,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
8,71,http://environment.data.gov.uk/water-quality/data/measurement/AN-1498738-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2008-03-13T10:50:00,pH,pH,61,None,8.23,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
9,81,http://environment.data.gov.uk/water-quality/data/measurement/AN-1498738-0108,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2008-03-13T10:50:00,Cadmium - Cd,Cadmium,108,None,0.1,None,ug/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
10,91,http://environment.data.gov.uk/water-quality/data/measurement/AN-1498738-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M04,AN-01M04,R.OUSE A422 RD.BR.BRACKLEY,2008-03-13T10:50:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,268.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),459427,236819
