ID1,ID,@id,samplesamplingPoint,samplesamplingPointnotation,samplesamplingPointlabel,samplesampleDateTime,determinandlabel,determinanddefinition,determinandnotation,resultQualifiernotation,result,codedResultInterpretationinterpretation,determinandunitlabel,samplesampledMaterialTypelabel,sampleisComplianceSample,samplepurposelabel,samplesamplingPointeasting,samplesamplingPointnorthing
1,1,http://environment.data.gov.uk/water-quality/data/measurement/AN-1599620-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2010-07-20T13:50:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.5,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
2,2,http://environment.data.gov.uk/water-quality/data/measurement/AN-1599620-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2010-07-20T13:50:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
3,3,http://environment.data.gov.uk/water-quality/data/measurement/AN-1599620-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2010-07-20T13:50:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,18.7,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
4,4,http://environment.data.gov.uk/water-quality/data/measurement/AN-1599620-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2010-07-20T13:50:00,BOD ATU,BOD : 5 Day ATU,85,None,2.9,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
5,5,http://environment.data.gov.uk/water-quality/data/measurement/AN-1605419-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2010-10-05T13:15:00,Sld Sus@105C,"Solids, Suspended at 105 C",135,None,3.0,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
6,6,http://environment.data.gov.uk/water-quality/data/measurement/AN-1605419-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2010-10-05T13:15:00,BOD ATU,BOD : 5 Day ATU,85,None,2.9,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
7,7,http://environment.data.gov.uk/water-quality/data/measurement/AN-1605419-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2010-10-05T13:15:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.5,None,mg/l,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
8,8,http://environment.data.gov.uk/water-quality/data/measurement/AN-1605419-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011396,AN-011396,BUCKINGHAM GOLF CLUB TINGEWICK RD.,2010-10-05T13:15:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),467020,233400
9,9,http://environment.data.gov.uk/water-quality/data/measurement/AN-1584355-0664,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011489,AN-011489,RED HOUSE NURSING HOME SYRESHAM,2010-02-17T13:50:00,Oil & Grs Vs,"Visible oil or grease, significant trace: Present/Not found (1/0)",664,None,0.0,None,pres/nf,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),462060,240890
10,10,http://environment.data.gov.uk/water-quality/data/measurement/AN-1584355-7444,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-011489,AN-011489,RED HOUSE NURSING HOME SYRESHAM,2010-02-17T13:50:00,D Site Insp,Descriptive Site Inspection : Pass/Fail 1/0,7444,None,1.0,None,coded,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),462060,240890
11,11,http://environment.data.gov.uk/water-quality/data/measurement/AN-1599624-4883,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01558,AN-01558,ROBIN HOOD PH BUFFLERS HOLT,2010-07-20T09:50:00,Site Inspect,Site Inspection : Pass/Fail (1/0),4883,None,1.0,None,coded,FINAL SEWAGE EFFLUENT,True,COMPLIANCE AUDIT (PERMIT),466660,235220
12,12,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,None,12.6,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
13,13,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,119.7,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
14,14,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,Orthophospht,"Orthophosphate, reactive as P",180,None,0.036000000000000004,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
15,15,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,162,None,303.0,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
16,16,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,N Oxidised,"Nitrogen, Total Oxidised as N",116,None,2.62,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
17,17,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,Temp Water,Temperature of Water,76,None,13.08,None,cel,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
18,18,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,pH,pH,61,None,8.21,None,phunits,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
19,19,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,Nitrate-N,Nitrate as N,117,None,2.59,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
20,20,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,Nitrite-N,Nitrite as N,118,None,0.028,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
21,21,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,Ammonia(N),Ammoniacal Nitrogen as N,111,None,0.057,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
22,22,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,Cond @ 25C,Conductivity at 25 C,77,None,817.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
23,23,http://environment.data.gov.uk/water-quality/data/measurement/AN-1595509-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-06-15T14:25:00,NH3 un-ion,Ammonia un-ionised as N,119,None,0.0013000000000000002,None,mg/l,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
24,24,http://environment.data.gov.uk/water-quality/data/measurement/AN-1599628-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-07-20T15:32:00,Temp Water,Temperature of Water,76,None,16.7,None,cel,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
25,25,http://environment.data.gov.uk/water-quality/data/measurement/AN-1599628-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-07-20T15:32:00,Cond @ 25C,Conductivity at 25 C,77,None,808.0,None,us/cm,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
26,26,http://environment.data.gov.uk/water-quality/data/measurement/AN-1599628-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-01M02,AN-01M02,SYRESHAM STR.TRIB.OUSE.A43 RD.BR.KINDSHL,2010-07-20T15:32:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,None,98.8,None,%,RIVER / RUNNING SURFACE WATER,False,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),463800,241400
